"taper_ratio"	"alphaRange"	"sweep"	"twist"	"AR"	"y/b"	"clclocal/cavg"
0.4	5.9083076842344315	35	0	28.571428571428573	0.7900000000000004	0.4060318238736324
0.4	5.9083076842344315	35	0	28.571428571428573	0.8100000000000003	0.3967500542348195
0.4	5.9083076842344315	35	0	28.571428571428573	0.8300000000000003	0.3872533988381556
0.4	5.9083076842344315	35	0	28.571428571428573	0.8500000000000002	0.3774658592925343
0.4	5.9083076842344315	35	0	28.571428571428573	0.8700000000000001	0.3672575104383192
0.4	5.9083076842344315	35	0	28.571428571428573	0.89	0.3563925724744027
0.4	5.9083076842344315	35	0	28.571428571428573	0.9099999999999999	0.3444090454628124
0.4	5.9083076842344315	35	0	28.571428571428573	0.9299999999999999	0.3303087447089314
0.4	5.9083076842344315	35	0	28.571428571428573	0.9499999999999998	0.31165102108378767
0.4	5.9083076842344315	35	0	28.571428571428573	0.9699999999999998	0.28150287726087403
0.4	5.9083076842344315	35	0	28.571428571428573	0.9899999999999997	0.21683949194179689
0.4	4.291599961003987	35	4	28.571428571428573	0.01	0.44156321083725186
0.4	4.291599961003987	35	4	28.571428571428573	0.030000000000000006	0.45528882519684427
0.4	4.291599961003987	35	4	28.571428571428573	0.05	0.46827127570212024
0.4	4.291599961003987	35	4	28.571428571428573	0.07	0.4796062118443143
0.4	4.291599961003987	35	4	28.571428571428573	0.09	0.4893903840178054
0.4	4.291599961003987	35	4	28.571428571428573	0.11000000000000001	0.49785550246498617
0.4	4.291599961003987	35	4	28.571428571428573	0.12999999999999998	0.5052164046357563
0.4	4.291599961003987	35	4	28.571428571428573	0.15	0.5116467423215195
0.4	4.291599961003987	35	4	28.571428571428573	0.16999999999999998	0.5172819237484267
0.4	4.291599961003987	35	4	28.571428571428573	0.19	0.5222268193297103
0.4	4.291599961003987	35	4	28.571428571428573	0.20999999999999996	0.526562936214683
0.4	4.291599961003987	35	4	28.571428571428573	0.22999999999999998	0.530354084692472
0.4	4.291599961003987	35	4	28.571428571428573	0.25	0.5336506360954363
0.4	4.291599961003987	35	4	28.571428571428573	0.27	0.5364926777407517
0.4	4.291599961003987	35	4	28.571428571428573	0.29000000000000004	0.5389123508904103
0.4	4.291599961003987	35	4	28.571428571428573	0.31000000000000005	0.5409355939631484
0.4	4.291599961003987	35	4	28.571428571428573	0.33000000000000007	0.5425834534823792
0.4	4.291599961003987	35	4	28.571428571428573	0.3500000000000001	0.5438730790890317
0.4	4.291599961003987	35	4	28.571428571428573	0.3700000000000001	0.5448184855290493
0.4	4.291599961003987	35	4	28.571428571428573	0.3900000000000001	0.5454311408791518
0.4	4.291599961003987	35	4	28.571428571428573	0.41000000000000014	0.545720423627654
0.4	4.291599961003987	35	4	28.571428571428573	0.43000000000000005	0.5456939794584129
0.4	4.291599961003987	35	4	28.571428571428573	0.4500000000000002	0.5453580001821366
0.4	4.291599961003987	35	4	28.571428571428573	0.4700000000000001	0.5447174411668638
0.4	4.291599961003987	35	4	28.571428571428573	0.4900000000000002	0.5437761891066258
0.4	4.291599961003987	35	4	28.571428571428573	0.5100000000000001	0.5425371885178171
0.4	4.291599961003987	35	4	28.571428571428573	0.5300000000000002	0.5410025325886113
0.4	4.291599961003987	35	4	28.571428571428573	0.5500000000000002	0.5391735216315243
0.4	4.291599961003987	35	4	28.571428571428573	0.5700000000000003	0.5370506901422225
0.4	4.291599961003987	35	4	28.571428571428573	0.5900000000000002	0.5346338010811508
0.4	4.291599961003987	35	4	28.571428571428573	0.6100000000000003	0.5319218031426856
0.4	4.291599961003987	35	4	28.571428571428573	0.6300000000000002	0.5289127430042088
0.4	4.291599961003987	35	4	28.571428571428573	0.6500000000000004	0.5256036191528948
0.4	4.291599961003987	35	4	28.571428571428573	0.6700000000000003	0.5219901557190167
0.4	4.291599961003987	35	4	28.571428571428573	0.6900000000000004	0.5180664618200385
0.4	4.291599961003987	35	4	28.571428571428573	0.7100000000000003	0.5138245207053386
0.4	4.291599961003987	35	4	28.571428571428573	0.7300000000000004	0.509253416954895
0.4	4.291599961003987	35	4	28.571428571428573	0.7500000000000003	0.5043381466102974
0.4	4.291599961003987	35	4	28.571428571428573	0.7700000000000005	0.49905773946923515
0.4	4.291599961003987	35	4	28.571428571428573	0.7900000000000004	0.4933822030116815
0.4	4.291599961003987	35	4	28.571428571428573	0.8100000000000003	0.487267360480015
0.4	4.291599961003987	35	4	28.571428571428573	0.8300000000000003	0.4806457412919812
0.4	4.291599961003987	35	4	28.571428571428573	0.8500000000000002	0.4734096536342429
0.4	4.291599961003987	35	4	28.571428571428573	0.8700000000000001	0.4653777562936848
0.4	4.291599961003987	35	4	28.571428571428573	0.89	0.45622409481334353
0.4	4.291599961003987	35	4	28.571428571428573	0.9099999999999999	0.4453137939607755
0.4	4.291599961003987	35	4	28.571428571428573	0.9299999999999999	0.4312804028990428
0.4	4.291599961003987	35	4	28.571428571428573	0.9499999999999998	0.4107915855018192
0.4	4.291599961003987	35	4	28.571428571428573	0.9699999999999998	0.3744000627949003
0.4	4.291599961003987	35	4	28.571428571428573	0.9899999999999997	0.2907712574409326
0.4	7.530135534788119	35	-4	28.571428571428573	0.01	0.7038900597077679
0.4	7.530135534788119	35	-4	28.571428571428573	0.030000000000000006	0.7186722578686497
0.4	7.530135534788119	35	-4	28.571428571428573	0.05	0.7290873764097918
0.4	7.530135534788119	35	-4	28.571428571428573	0.07	0.734845906799527
0.4	7.530135534788119	35	-4	28.571428571428573	0.09	0.7367300869144913
0.4	7.530135534788119	35	-4	28.571428571428573	0.11000000000000001	0.735515786100373
0.4	7.530135534788119	35	-4	28.571428571428573	0.12999999999999998	0.7318323777408445
0.4	7.530135534788119	35	-4	28.571428571428573	0.15	0.7261703357787774
0.4	7.530135534788119	35	-4	28.571428571428573	0.16999999999999998	0.7189106488748838
0.4	7.530135534788119	35	-4	28.571428571428573	0.19	0.7103516902797706
0.4	7.530135534788119	35	-4	28.571428571428573	0.20999999999999996	0.7007298886649619
0.4	7.530135534788119	35	-4	28.571428571428573	0.22999999999999998	0.690234921453726
0.4	7.530135534788119	35	-4	28.571428571428573	0.25	0.6790207831438749
0.4	7.530135534788119	35	-4	28.571428571428573	0.27	0.6672138876349017
0.4	7.530135534788119	35	-4	28.571428571428573	0.29000000000000004	0.6549190608466982
0.4	7.530135534788119	35	-4	28.571428571428573	0.31000000000000005	0.642224027767872
0.4	7.530135534788119	35	-4	28.571428571428573	0.33000000000000007	0.629202814982967
0.4	7.530135534788119	35	-4	28.571428571428573	0.3500000000000001	0.615918362655724
0.4	7.530135534788119	35	-4	28.571428571428573	0.3700000000000001	0.6024245529003769
0.4	7.530135534788119	35	-4	28.571428571428573	0.3900000000000001	0.5887678018008097
0.4	7.530135534788119	35	-4	28.571428571428573	0.41000000000000014	0.5749883211272439
0.4	7.530135534788119	35	-4	28.571428571428573	0.43000000000000005	0.5611211270356078
0.4	7.530135534788119	35	-4	28.571428571428573	0.4500000000000002	0.5471968527089127
0.4	7.530135534788119	35	-4	28.571428571428573	0.4700000000000001	0.5332424073453079
0.4	7.530135534788119	35	-4	28.571428571428573	0.4900000000000002	0.5192815133258933
0.4	7.530135534788119	35	-4	28.571428571428573	0.5100000000000001	0.5053351455938906
0.4	7.530135534788119	35	-4	28.571428571428573	0.5300000000000002	0.4914218914081205
0.4	7.530135534788119	35	-4	28.571428571428573	0.5500000000000002	0.4775582441053045
0.4	7.530135534788119	35	-4	28.571428571428573	0.5700000000000003	0.4637588408795863
0.4	7.530135534788119	35	-4	28.571428571428573	0.5900000000000002	0.4500366515169624
0.4	7.530135534788119	35	-4	28.571428571428573	0.6100000000000003	0.43640312219775396
0.4	7.530135534788119	35	-4	28.571428571428573	0.6300000000000002	0.4228682755779194
0.4	7.530135534788119	35	-4	28.571428571428573	0.6500000000000004	0.40944076497369725
0.4	7.530135534788119	35	-4	28.571428571428573	0.6700000000000003	0.3961278760121045
0.4	7.530135534788119	35	-4	28.571428571428573	0.6900000000000004	0.38293546261378725
0.4	7.530135534788119	35	-4	28.571428571428573	0.7100000000000003	0.369867793979342
0.4	7.530135534788119	35	-4	28.571428571428573	0.7300000000000004	0.35692727231054366
0.4	7.530135534788119	35	-4	28.571428571428573	0.7500000000000003	0.3441139515004147
0.4	7.530135534788119	35	-4	28.571428571428573	0.7700000000000005	0.3314247333964776
0.4	7.530135534788119	35	-4	28.571428571428573	0.7900000000000004	0.3188520163989052
0.4	7.530135534788119	35	-4	28.571428571428573	0.8100000000000003	0.30638136852227227
0.4	7.530135534788119	35	-4	28.571428571428573	0.8300000000000003	0.2939873724692174
0.4	7.530135534788119	35	-4	28.571428571428573	0.8500000000000002	0.2816258469379877
0.4	7.530135534788119	35	-4	28.571428571428573	0.8700000000000001	0.26921840640808503
0.4	7.530135534788119	35	-4	28.571428571428573	0.89	0.25661955796184566
0.4	7.530135534788119	35	-4	28.571428571428573	0.9099999999999999	0.2435402797951305
0.4	7.530135534788119	35	-4	28.571428571428573	0.9299999999999999	0.22935089325720556
0.4	7.530135534788119	35	-4	28.571428571428573	0.9499999999999998	0.21250386943937297
0.4	7.530135534788119	35	-4	28.571428571428573	0.9699999999999998	0.1885887345266692
0.4	7.530135534788119	35	-4	28.571428571428573	0.9899999999999997	0.14291804276197584
