"taper_ratio"	"alphaRange"	"sweep"	"AR"	"2y/b"	"cl/CL"
1	10	45	4	0.4300000000000001	1.1232539541476718
1	10	45	4	0.4500000000000001	1.123658568096055
1	10	45	4	0.47000000000000014	1.1234331089579326
1	10	45	4	0.4900000000000001	1.122533098093698
1	10	45	4	0.5100000000000001	1.1209056621295463
1	10	45	4	0.5300000000000001	1.1184884504147965
1	10	45	4	0.5500000000000002	1.1152084138578042
1	10	45	4	0.5700000000000002	1.1109804411243407
1	10	45	4	0.5900000000000002	1.1057058527650172
1	10	45	4	0.6100000000000002	1.099270758315885
1	10	45	4	0.6300000000000002	1.0915442838931824
1	10	45	4	0.6500000000000002	1.0823766747209183
1	10	45	4	0.6700000000000003	1.0715972624600403
1	10	45	4	0.6900000000000003	1.0590122521505725
1	10	45	4	0.7100000000000003	1.0444022154288792
1	10	45	4	0.7300000000000003	1.027519058892893
1	10	45	4	0.7500000000000003	1.0080820478498125
1	10	45	4	0.7700000000000004	0.9857721771984297
1	10	45	4	0.7900000000000004	0.9602237457531111
1	10	45	4	0.8100000000000004	0.9310113154012528
1	10	45	4	0.8300000000000004	0.8976291202682825
1	10	45	4	0.8500000000000004	0.8594579759409077
1	10	45	4	0.8700000000000004	0.8157107568252517
1	10	45	4	0.8900000000000005	0.7653389237501383
1	10	45	4	0.9100000000000005	0.7068622177809253
1	10	45	4	0.9300000000000005	0.6380291575334358
1	10	45	4	0.9500000000000005	0.5550446869520926
1	10	45	4	0.9700000000000005	0.4504189028211829
1	10	45	4	0.9900000000000004	0.3044162194195389
1	10	135	4	0.01	1.4096339805278437
1	10	135	4	0.03	1.4050182944786305
1	10	135	4	0.05	1.3975173051462133
1	10	135	4	0.07	1.3879432183241078
1	10	135	4	0.09	1.3766476848625078
1	10	135	4	0.11000000000000001	1.36389200747726
1	10	135	4	0.13	1.349915283609431
1	10	135	4	0.15000000000000002	1.3349383061489715
1	10	135	4	0.16999999999999998	1.3191653938743724
1	10	135	4	0.19	1.3027857461997754
1	10	135	4	0.20999999999999996	1.2859727237899528
1	10	135	4	0.22999999999999998	1.2688816902130138
1	10	135	4	0.24999999999999994	1.2516474496283623
1	10	135	4	0.26999999999999996	1.2343820667859136
1	10	135	4	0.29	1.2171735844711244
1	10	135	4	0.31	1.2000858890620953
1	10	135	4	0.33	1.1831597203775164
1	10	135	4	0.35000000000000003	1.166414621962529
1	10	135	4	0.37000000000000005	1.149851515439963
1	10	135	4	0.39000000000000007	1.1334555589181508
1	10	135	4	0.4100000000000001	1.1171989918985765
1	10	135	4	0.4300000000000001	1.1010437460809765
1	10	135	4	0.4500000000000001	1.0849436851144658
1	10	135	4	0.47000000000000014	1.0688464086797425
1	10	135	4	0.4900000000000001	1.0526946093279002
1	10	135	4	0.5100000000000001	1.036427003487892
1	10	135	4	0.5300000000000001	1.0199788740846072
1	10	135	4	0.5500000000000002	1.003282265619237
1	10	135	4	0.5700000000000002	0.9862658673741801
1	10	135	4	0.5900000000000002	0.9688546096237872
1	10	135	4	0.6100000000000002	0.9509689831715924
1	10	135	4	0.6300000000000002	0.9325240748523013
1	10	135	4	0.6500000000000002	0.9134282904036388
1	10	135	4	0.6700000000000003	0.8935817097707973
1	10	135	4	0.6900000000000003	0.8728739855069093
1	10	135	4	0.7100000000000003	0.8511816475132886
1	10	135	4	0.7300000000000003	0.8283646086892635
1	10	135	4	0.7500000000000003	0.8042615622157477
1	10	135	4	0.7700000000000004	0.7786837978990185
1	10	135	4	0.7900000000000004	0.7514066982508852
1	10	135	4	0.8100000000000004	0.7221577215148502
1	10	135	4	0.8300000000000004	0.6905988731132655
1	10	135	4	0.8500000000000004	0.6563001603038578
1	10	135	4	0.8700000000000004	0.6186975307128233
1	10	135	4	0.8900000000000005	0.5770223856757558
1	10	135	4	0.9100000000000005	0.5301746881405821
1	10	135	4	0.9300000000000005	0.47647162708655916
1	10	135	4	0.9500000000000005	0.4130778291337347
1	10	135	4	0.9700000000000005	0.33441578470098204
1	10	135	4	0.9900000000000004	0.22578993875502187
