"taper_ratio"	"alphaRange"	"sweep"	"twist"	"AR"	"y/b"	"cl/CL"
1	10	0	0	4	0.5489550864155636	1.0705832151100119
1	10	0	0	4	0.5749343150723019	1.0538653708852332
1	10	0	0	4	0.6003461529727246	1.0360559373473353
1	10	0	0	4	0.625165521700833	1.0171312481011205
1	10	0	0	4	0.6493679275361708	0.997069090962533
1	10	0	0	4	0.6729294856261703	0.9758491789805557
1	10	0	0	4	0.6958269435576181	0.9534536370935941
1	10	0	0	4	0.7180377043039794	0.9298674947247013
1	10	0	0	4	0.7395398485259355	0.9050791731992834
1	10	0	0	4	0.7603121562031244	0.8790809559766126
1	10	0	0	4	0.7803341275757398	0.8518694294867061
1	10	0	0	4	0.7995860033753188	0.8234458829672583
1	10	0	0	4	0.8180487843247545	0.7938166571316627
1	10	0	0	4	0.8357042498882883	0.7629934337040263
1	10	0	0	4	0.8525349762529795	0.7309934606727133
1	10	0	0	4	0.8685243535239037	0.6978397113115461
1	10	0	0	4	0.8836566021161156	0.6635609783366778
1	10	0	0	4	0.8979167883271936	0.6281919077612808
1	10	0	0	4	0.9112908390750003	0.5917729798878689
1	10	0	0	4	0.9237655557861163	0.5543504473396146
1	10	0	0	4	0.9353286274212385	0.5159762421773001
1	10	0	0	4	0.9459686426246895	0.4767078666841805
1	10	0	0	4	0.9556751009860482	0.4366082878608226
1	10	0	0	4	0.964438423402787	0.39574587141256223
1	10	0	0	4	0.9722499615336893	0.3541944358870437
1	10	0	0	4	0.9791020063337181	0.3120336281022461
1	10	0	0	4	0.9849877956619132	0.2693501419931244
1	10	0	0	4	0.9899015209548077	0.22624123268253568
1	10	0	0	4	0.9938383329587789	0.18282518801374456
1	10	0	0	4	0.9967943465156758	0.13927778048053557
1	10	0	0	4	0.9987666443970016	0.09600946178609825
1	10	0	0	4	0.9997532801828658	0.055599897793519995
1	10	45	0	4	0.015705379539064108	1.005919359975416
1	10	45	0	4	0.04710063930372084	1.0193449118756284
1	10	45	0	4	0.07844941642391379	1.0338037177670332
1	10	45	0	4	0.10972077344140915	1.047717969690983
1	10	45	0	4	0.1408838493022675	1.0606082628287317
1	10	45	0	4	0.17190788981297772	1.0723154285998509
1	10	45	0	4	0.20276227799113358	1.0828008406765646
1	10	45	0	4	0.2334165642806986	1.0920732646212226
1	10	45	0	4	0.2638404966020419	1.1001575319937547
1	10	45	0	4	0.29400405020708825	1.1070799024945703
1	10	45	0	4	0.32387745731011935	1.1128608214932476
1	10	45	0	4	0.35343123646498464	1.117511168664145
1	10	45	0	4	0.3826362216597292	1.1210302177819256
1	10	45	0	4	0.4114635910999266	1.1234044581338185
1	10	45	0	4	0.4398848956523097	1.1246068731540348
1	10	45	0	4	0.46787208692063087	1.1245965048725577
1	10	45	0	4	0.49539754492604315	1.1233182681799116
1	10	45	0	4	0.5224341053646839	1.120703067090377
1	10	45	0	4	0.5489550864155636	1.116668327174413
1	10	45	0	4	0.5749343150723019	1.1111190994882267
1	10	45	0	4	0.6003461529727246	1.1039499071372385
1	10	45	0	4	0.625165521700833	1.095047485342933
1	10	45	0	4	0.6493679275361708	1.0842944972226345
1	10	45	0	4	0.6729294856261703	1.0715741837089217
1	10	45	0	4	0.6958269435576181	1.0567757352323908
1	10	45	0	4	0.7180377043039794	1.0397999855249502
1	10	45	0	4	0.7395398485259355	1.020564876531074
1	10	45	0	4	0.7603121562031244	0.9990100873482062
1	10	45	0	4	0.7803341275757398	0.9751002988401938
1	10	45	0	4	0.7995860033753188	0.9488267731351842
1	10	45	0	4	0.8180487843247545	0.920207206983771
1	10	45	0	4	0.8357042498882883	0.8892840856608082
1	10	45	0	4	0.8525349762529795	0.8561219470755782
1	10	45	0	4	0.8685243535239037	0.8208040330747957
1	10	45	0	4	0.8836566021161156	0.783428769333592
1	10	45	0	4	0.8979167883271936	0.7441064106109102
1	10	45	0	4	0.9112908390750003	0.7029560500784887
1	10	45	0	4	0.9237655557861163	0.6601030622415718
1	10	45	0	4	0.9353286274212385	0.6156769815651018
1	10	45	0	4	0.9459686426246895	0.5698098374589209
1	10	45	0	4	0.9556751009860482	0.5226350283904607
1	10	45	0	4	0.964438423402787	0.47428684898274603
1	10	45	0	4	0.9722499615336893	0.4249007031595723
1	10	45	0	4	0.9791020063337181	0.3746138435270306
1	10	45	0	4	0.9849877956619132	0.3235667857997748
1	10	45	0	4	0.9899015209548077	0.2719073573102981
1	10	45	0	4	0.9938383329587789	0.21980354247334208
1	10	45	0	4	0.9967943465156758	0.16748804764028977
1	10	45	0	4	0.9987666443970016	0.11547236600027867
1	10	45	0	4	0.9997532801828658	0.06687456299177442
