"sweep"	"2y/b"	"cl/CL"
135	0.11000000000000001	1.3638920074772596
135	0.13	1.3499152836094308
135	0.15000000000000002	1.3349383061489712
135	0.16999999999999998	1.3191653938743724
135	0.19	1.3027857461997752
135	0.20999999999999996	1.2859727237899519
135	0.22999999999999998	1.2688816902130138
135	0.24999999999999994	1.2516474496283623
135	0.26999999999999996	1.2343820667859136
135	0.29	1.2171735844711247
135	0.31	1.2000858890620953
135	0.33	1.1831597203775164
135	0.35000000000000003	1.1664146219625287
135	0.37000000000000005	1.1498515154399622
135	0.39000000000000007	1.13345555891815
135	0.4100000000000001	1.1171989918985763
135	0.4300000000000001	1.1010437460809763
135	0.4500000000000001	1.0849436851144658
135	0.47000000000000014	1.0688464086797422
135	0.4900000000000001	1.052694609327899
135	0.5100000000000001	1.0364270034878909
135	0.5300000000000001	1.0199788740846063
135	0.5500000000000002	1.0032822656192364
135	0.5700000000000002	0.9862658673741793
135	0.5900000000000002	0.9688546096237867
135	0.6100000000000002	0.9509689831715918
135	0.6300000000000002	0.932524074852301
135	0.6500000000000002	0.9134282904036388
135	0.6700000000000003	0.8935817097707978
135	0.6900000000000003	0.8728739855069095
135	0.7100000000000003	0.851181647513289
135	0.7300000000000003	0.8283646086892634
135	0.7500000000000003	0.8042615622157475
135	0.7700000000000004	0.7786837978990183
135	0.7900000000000004	0.7514066982508847
135	0.8100000000000004	0.7221577215148499
135	0.8300000000000004	0.6905988731132655
135	0.8500000000000004	0.6563001603038571
135	0.8700000000000004	0.618697530712822
135	0.8900000000000005	0.5770223856757548
135	0.9100000000000005	0.5301746881405813
135	0.9300000000000005	0.4764716270865582
135	0.9500000000000005	0.41307782913373403
135	0.9700000000000005	0.33441578470098154
135	0.9900000000000004	0.2257899387550216
