"taper_ratio"	"alphaRange"	"sweep"	"AR"	"2y/b"	"cl/CL"
1	10	0	4	0.6900000000000003	0.9573241260088061
1	10	0	4	0.7100000000000003	0.9365431460171573
1	10	0	4	0.7300000000000003	0.914172031886401
1	10	0	4	0.7500000000000003	0.8900373104876094
1	10	0	4	0.7700000000000004	0.863933379004031
1	10	0	4	0.7900000000000004	0.8356132691054725
1	10	0	4	0.8100000000000004	0.8047755357876168
1	10	0	4	0.8300000000000004	0.7710450489915952
1	10	0	4	0.8500000000000004	0.7339437797800602
1	10	0	4	0.8700000000000004	0.6928443107153689
1	10	0	4	0.8900000000000005	0.6468915812649785
1	10	0	4	0.9100000000000005	0.5948613693652494
1	10	0	4	0.9300000000000005	0.5348787888885785
1	10	0	4	0.9500000000000005	0.4637783727507554
1	10	0	4	0.9700000000000005	0.37532201264491655
1	10	0	4	0.9900000000000004	0.2531076965206012
1	10	135	4	0.01	1.4096339805278435
1	10	135	4	0.03	1.4050182944786302
1	10	135	4	0.05	1.3975173051462126
1	10	135	4	0.07	1.3879432183241074
1	10	135	4	0.09	1.376647684862507
1	10	135	4	0.11000000000000001	1.3638920074772596
1	10	135	4	0.13	1.3499152836094308
1	10	135	4	0.15000000000000002	1.3349383061489712
1	10	135	4	0.16999999999999998	1.3191653938743724
1	10	135	4	0.19	1.3027857461997752
1	10	135	4	0.20999999999999996	1.2859727237899519
1	10	135	4	0.22999999999999998	1.2688816902130138
1	10	135	4	0.24999999999999994	1.2516474496283623
1	10	135	4	0.26999999999999996	1.2343820667859136
1	10	135	4	0.29	1.2171735844711247
1	10	135	4	0.31	1.2000858890620953
1	10	135	4	0.33	1.1831597203775164
1	10	135	4	0.35000000000000003	1.1664146219625287
1	10	135	4	0.37000000000000005	1.1498515154399622
1	10	135	4	0.39000000000000007	1.13345555891815
1	10	135	4	0.4100000000000001	1.1171989918985763
1	10	135	4	0.4300000000000001	1.1010437460809763
1	10	135	4	0.4500000000000001	1.0849436851144658
1	10	135	4	0.47000000000000014	1.0688464086797422
1	10	135	4	0.4900000000000001	1.0526946093278993
1	10	135	4	0.5100000000000001	1.036427003487891
1	10	135	4	0.5300000000000001	1.0199788740846065
1	10	135	4	0.5500000000000002	1.0032822656192366
1	10	135	4	0.5700000000000002	0.9862658673741795
1	10	135	4	0.5900000000000002	0.9688546096237869
1	10	135	4	0.6100000000000002	0.9509689831715921
1	10	135	4	0.6300000000000002	0.9325240748523013
1	10	135	4	0.6500000000000002	0.913428290403639
1	10	135	4	0.6700000000000003	0.893581709770798
1	10	135	4	0.6900000000000003	0.8728739855069098
1	10	135	4	0.7100000000000003	0.8511816475132892
1	10	135	4	0.7300000000000003	0.8283646086892636
1	10	135	4	0.7500000000000003	0.8042615622157477
1	10	135	4	0.7700000000000004	0.7786837978990185
1	10	135	4	0.7900000000000004	0.7514066982508849
1	10	135	4	0.8100000000000004	0.72215772151485
1	10	135	4	0.8300000000000004	0.6905988731132656
1	10	135	4	0.8500000000000004	0.6563001603038572
1	10	135	4	0.8700000000000004	0.6186975307128221
1	10	135	4	0.8900000000000005	0.5770223856757549
1	10	135	4	0.9100000000000005	0.5301746881405814
1	10	135	4	0.9300000000000005	0.4764716270865583
1	10	135	4	0.9500000000000005	0.41307782913373414
1	10	135	4	0.9700000000000005	0.3344157847009816
1	10	135	4	0.9900000000000004	0.22578993875502165
