"taper_ratio"	"AR"	"sweep"	"alpha"	"2y/b"	"cl/CL"
1	7.28	5	10	0.18999999999999997	1.1420380653512292
1	7.28	5	10	0.20999999999999996	1.1413665059880302
1	7.28	5	10	0.22999999999999995	1.1404046948116395
1	7.28	5	10	0.24999999999999994	1.1391454165263009
1	7.28	5	10	0.26999999999999996	1.1375808778382528
1	7.28	5	10	0.29	1.1357022952925182
1	7.28	5	10	0.30999999999999994	1.1334995643608559
1	7.28	5	10	0.32999999999999996	1.1309609768906044
1	7.28	5	10	0.3499999999999999	1.1280729629852493
1	7.28	5	10	0.36999999999999994	1.1248198391128392
1	7.28	5	10	0.3899999999999999	1.1211835478352385
1	7.28	5	10	0.4099999999999999	1.1171433766583159
1	7.28	5	10	0.4299999999999999	1.1126756444979453
1	7.28	5	10	0.4499999999999999	1.1077533443569274
1	7.28	5	10	0.46999999999999986	1.10234573012357
1	7.28	5	10	0.4899999999999999	1.0964178339604411
1	7.28	5	10	0.5099999999999999	1.0899298985053247
1	7.28	5	10	0.5299999999999999	1.0828367049341923
1	7.28	5	10	0.5499999999999999	1.0750867736285226
1	7.28	5	10	0.57	1.0666214084241628
1	7.28	5	10	0.5899999999999999	1.057373547715745
1	7.28	5	10	0.6099999999999999	1.0472663753400642
1	7.28	5	10	0.6299999999999999	1.0362116301072648
1	7.28	5	10	0.6499999999999999	1.024107533493073
1	7.28	5	10	0.6699999999999999	1.010836227885865
1	7.28	5	10	0.6899999999999998	0.9962605790134
1	7.28	5	10	0.7099999999999999	0.9802201394667364
1	7.28	5	10	0.7299999999999999	0.9625259851317599
1	7.28	5	10	0.7499999999999999	0.9429540049041979
1	7.28	5	10	0.7699999999999998	0.9212360145707127
1	7.28	5	10	0.7899999999999998	0.8970477199821233
1	7.28	5	10	0.8099999999999998	0.8699919614703754
1	7.28	5	10	0.8299999999999998	0.839574608479588
1	7.28	5	10	0.8499999999999998	0.8051684705014159
1	7.28	5	10	0.8699999999999998	0.7659565858035814
1	7.28	5	10	0.8899999999999998	0.7208376411245426
1	7.28	5	10	0.9099999999999998	0.6682560012377644
1	7.28	5	10	0.9299999999999998	0.605865018611236
1	7.28	5	10	0.9499999999999997	0.5297640861238291
1	7.28	5	10	0.9699999999999998	0.43238082739331046
1	7.28	5	10	0.9899999999999998	0.2940778455981008
