"taper_ratio"	"alphaRange"	"sweep"	"AR"	"2y/b"	"cl/CL"
1	10	0	7.28	0.22999999999999995	0.900030962289389
1	10	0	7.28	0.24999999999999994	0.8980569757140264
1	10	0	7.28	0.26999999999999996	0.895883282744128
1	10	0	7.28	0.29	0.8935004864132796
1	10	0	7.28	0.30999999999999994	0.8908980656268207
1	10	0	7.28	0.32999999999999996	0.888064264781544
1	10	0	7.28	0.3499999999999999	0.8849859664755494
1	10	0	7.28	0.36999999999999994	0.8816485446115049
1	10	0	7.28	0.3899999999999999	0.8780356946486977
1	10	0	7.28	0.4099999999999999	0.8741292370862997
1	10	0	7.28	0.4299999999999999	0.8699088894284626
1	10	0	7.28	0.4499999999999999	0.8653520008469414
1	10	0	7.28	0.46999999999999986	0.8604332424605272
1	10	0	7.28	0.4899999999999999	0.8551242445144872
1	10	0	7.28	0.5099999999999999	0.8493931696624198
1	10	0	7.28	0.5299999999999999	0.8432042088835878
1	10	0	7.28	0.5499999999999999	0.8365169831126628
1	10	0	7.28	0.57	0.8292858291376437
1	10	0	7.28	0.5899999999999999	0.8214589423400218
1	10	0	7.28	0.6099999999999999	0.8129773408367641
1	10	0	7.28	0.6299999999999999	0.8037736046935948
1	10	0	7.28	0.6499999999999999	0.7937703288471806
1	10	0	7.28	0.6699999999999999	0.7828782072567615
1	10	0	7.28	0.6899999999999998	0.7709936355504905
1	10	0	7.28	0.7099999999999999	0.7579956751195301
1	10	0	7.28	0.7299999999999999	0.7437421550997221
1	10	0	7.28	0.7499999999999999	0.7280645860735386
1	10	0	7.28	0.7699999999999998	0.7107613961336762
1	10	0	7.28	0.7899999999999998	0.6915887313959816
1	10	0	7.28	0.8099999999999998	0.6702476038056479
1	10	0	7.28	0.8299999999999998	0.6463653486232427
1	10	0	7.28	0.8499999999999998	0.6194678119461365
1	10	0	7.28	0.8699999999999998	0.5889356108405962
1	10	0	7.28	0.8899999999999998	0.5539311991524601
1	10	0	7.28	0.9099999999999998	0.5132679117393809
1	10	0	7.28	0.9299999999999998	0.4651508666909406
1	10	0	7.28	0.9499999999999997	0.40659052519910455
1	10	0	7.28	0.9699999999999998	0.33177626875594823
1	10	0	7.28	0.9899999999999998	0.22563348301603423
0	10	0	7.28	0.01	0.6065765242135247
0	10	0	7.28	0.03	0.6175459597984672
0	10	0	7.28	0.049999999999999996	0.6279582962419058
0	10	0	7.28	0.07	0.6379999477442867
0	10	0	7.28	0.09	0.6477604420250958
0	10	0	7.28	0.10999999999999999	0.6572905829706153
0	10	0	7.28	0.12999999999999998	0.6666256126543847
0	10	0	7.28	0.14999999999999997	0.6757930921306521
0	10	0	7.28	0.16999999999999996	0.6848158550709668
0	10	0	7.28	0.18999999999999997	0.6937134343885312
0	10	0	7.28	0.20999999999999996	0.7025029399366676
0	10	0	7.28	0.22999999999999995	0.7111996772131308
0	10	0	7.28	0.24999999999999994	0.7198176107055075
0	10	0	7.28	0.26999999999999996	0.728369722386305
0	10	0	7.28	0.29	0.7368682967653875
0	10	0	7.28	0.30999999999999994	0.7453251542144335
0	10	0	7.28	0.32999999999999996	0.7537518481871578
0	10	0	7.28	0.3499999999999999	0.7621598379166444
0	10	0	7.28	0.36999999999999994	0.7705606455201474
0	10	0	7.28	0.3899999999999999	0.7789660047695247
0	10	0	7.28	0.4099999999999999	0.7873880078139321
0	10	0	7.28	0.4299999999999999	0.7958392556952796
0	10	0	7.28	0.4499999999999999	0.8043330184817516
0	10	0	7.28	0.46999999999999986	0.812883411228257
0	10	0	7.28	0.4899999999999999	0.8215055927763
0	10	0	7.28	0.5099999999999999	0.8302159957021623
0	10	0	7.28	0.5299999999999999	0.8390325976437897
0	10	0	7.28	0.5499999999999999	0.8479752469933297
0	10	0	7.28	0.57	0.8570660598543854
0	10	0	7.28	0.5899999999999999	0.866329910716061
0	10	0	7.28	0.6099999999999999	0.8757950472296607
0	10	0	7.28	0.6299999999999999	0.8854938709299064
0	10	0	7.28	0.6499999999999999	0.8954639425117797
0	10	0	7.28	0.6699999999999999	0.9057492952210477
0	10	0	7.28	0.6899999999999998	0.9164021777261981
0	10	0	7.28	0.7099999999999999	0.9274854063731204
0	10	0	7.28	0.7299999999999999	0.9390755995651991
0	10	0	7.28	0.7499999999999999	0.9512677184488606
0	10	0	7.28	0.7699999999999998	0.9641815933063849
0	10	0	7.28	0.7899999999999998	0.977971562117095
0	10	0	7.28	0.8099999999999998	0.9928411676638964
0	10	0	7.28	0.8299999999999998	1.0090664481765477
0	10	0	7.28	0.8499999999999998	1.0270346435258806
0	10	0	7.28	0.8699999999999998	1.0473124998541046
0	10	0	7.28	0.8899999999999998	1.0707765159073175
0	10	0	7.28	0.9099999999999998	1.0988881352641113
0	10	0	7.28	0.9299999999999998	1.1343634644216252
0	10	0	7.28	0.9499999999999997	1.1831825885005423
0	10	0	7.28	0.9699999999999998	1.2632214016451133
0	10	0	7.28	0.9899999999999998	1.4962676715572967
0.6	10	0	7.28	0.01	0.8167200925984415
0.6	10	0	7.28	0.03	0.8221324045741496
0.6	10	0	7.28	0.049999999999999996	0.826991129465068
0.6	10	0	7.28	0.06999999999999999	0.8314330967964423
0.6	10	0	7.28	0.09	0.8355209979063866
0.6	10	0	7.28	0.11	0.8392928373464253
0.6	10	0	7.28	0.12999999999999998	0.8427744684815413
0.6	10	0	7.28	0.15	0.8459843359595076
0.6	10	0	7.28	0.16999999999999998	0.8489358244138886
0.6	10	0	7.28	0.18999999999999997	0.8516385940565055
0.6	10	0	7.28	0.21	0.8540993941465005
0.6	10	0	7.28	0.22999999999999993	0.8563225751951268
0.6	10	0	7.28	0.24999999999999997	0.8583104138589059
0.6	10	0	7.28	0.2699999999999999	0.8600633140678844
0.6	10	0	7.28	0.2899999999999999	0.8615799214458846
0.6	10	0	7.28	0.3099999999999999	0.8628571730932425
0.6	10	0	7.28	0.3299999999999999	0.8638902958062225
0.6	10	0	7.28	0.34999999999999987	0.8646727600886686
0.6	10	0	7.28	0.3699999999999999	0.8651961934343293
0.6	10	0	7.28	0.3899999999999999	0.8654502535134074
0.6	10	0	7.28	0.4099999999999999	0.8654224595984555
0.6	10	0	7.28	0.42999999999999994	0.8650979784970195
0.6	10	0	7.28	0.44999999999999996	0.8644593591933978
0.6	10	0	7.28	0.47	0.8634862081502847
0.6	10	0	7.28	0.49	0.862154794600128
0.6	10	0	7.28	0.51	0.8604375719634175
0.6	10	0	7.28	0.53	0.8583025975193763
0.6	10	0	7.28	0.55	0.8557128273010995
0.6	10	0	7.28	0.5700000000000001	0.8526252564533562
0.6	10	0	7.28	0.5900000000000001	0.8489898663647152
0.6	10	0	7.28	0.6100000000000001	0.844748327892059
0.6	10	0	7.28	0.6300000000000001	0.8398323936636233
0.6	10	0	7.28	0.6500000000000001	0.834161889892427
0.6	10	0	7.28	0.6700000000000002	0.827642186507837
0.6	10	0	7.28	0.6900000000000002	0.8201609793216912
0.6	10	0	7.28	0.7100000000000002	0.8115841524312978
0.6	10	0	7.28	0.7300000000000001	0.8017503918232297
0.6	10	0	7.28	0.7500000000000002	0.7904640732496528
0.6	10	0	7.28	0.7700000000000001	0.7774857160876268
0.6	10	0	7.28	0.7900000000000003	0.7625189209061747
0.6	10	0	7.28	0.8100000000000002	0.7451920803620383
0.6	10	0	7.28	0.8300000000000004	0.7250320496841732
0.6	10	0	7.28	0.8500000000000002	0.7014249191504281
0.6	10	0	7.28	0.8700000000000004	0.6735549978088707
0.6	10	0	7.28	0.8900000000000002	0.6403045269844178
0.6	10	0	7.28	0.9100000000000005	0.6000765291415323
0.6	10	0	7.28	0.9300000000000003	0.5504500366724385
0.6	10	0	7.28	0.9500000000000005	0.4874113777919659
0.6	10	0	7.28	0.9700000000000003	0.40324930275127563
0.6	10	0	7.28	0.9900000000000005	0.2783052539153587
