"taper_ratio"	"alphaRange"	"sweep"	"twist"	"AR"	"y/b"	"cl/CL"
0	10	0	0	7.28	0.6003461529727246	1.1515965081968398
0	10	0	0	7.28	0.6251655217008331	1.167633357589392
0	10	0	0	7.28	0.6493679275361708	1.1838084881438855
0	10	0	0	7.28	0.6729294856261702	1.2001627471925629
0	10	0	0	7.28	0.6958269435576181	1.216740112666972
0	10	0	0	7.28	0.7180377043039794	1.2335882798558795
0	10	0	0	7.28	0.7395398485259354	1.2507593235624919
0	10	0	0	7.28	0.7603121562031244	1.2683104408405073
0	10	0	0	7.28	0.7803341275757399	1.286304771715023
0	10	0	0	7.28	0.7995860033753189	1.3048122792614687
0	10	0	0	7.28	0.8180487843247545	1.3239106385858501
0	10	0	0	7.28	0.8357042498882883	1.3436860221196008
0	10	0	0	7.28	0.8525349762529795	1.3642335477055634
0	10	0	0	7.28	0.8685243535239037	1.3856569187518049
0	10	0	0	7.28	0.8836566021161157	1.4080663130181745
0	10	0	0	7.28	0.8979167883271936	1.431572612260285
0	10	0	0	7.28	0.9112908390750002	1.4562740364788622
0	10	0	0	7.28	0.9237655557861163	1.4822268129404288
0	10	0	0	7.28	0.9353286274212385	1.5093813533056417
0	10	0	0	7.28	0.9459686426246894	1.5374407697526609
0	10	0	0	7.28	0.9556751009860484	1.5655344158975832
0	10	0	0	7.28	0.964438423402787	1.5914169296136569
0	10	0	0	7.28	0.9722499615336893	1.6093250870178426
0	10	0	0	7.28	0.9791020063337181	1.60350328451873
0	10	0	0	7.28	0.9849877956619132	1.524804378082847
0	10	0	0	7.28	0.9899015209548077	1.152272098830142
0	10	0	0	7.28	0.9938383329587789	-0.509828580566974
0	10	0	0	7.28	0.9967943465156758	-21.189254084251722
0	10	0	0	7.28	0.9987666443970017	0.05768226623944338
0	10	0	0	7.28	0.9997532801828658	-3.0289613562891735
1	10	0	0	7.28	0.015705379539064108	1.164768049497679
1	10	0	0	7.28	0.04710063930372084	1.1642970318671202
1	10	0	0	7.28	0.07844941642391377	1.1633524595812752
1	10	0	0	7.28	0.10972077344140914	1.1619292464446138
1	10	0	0	7.28	0.14088384930226747	1.1600197329861646
1	10	0	0	7.28	0.17190788981297772	1.1576136507820913
1	10	0	0	7.28	0.20276227799113355	1.1546980758115932
1	10	0	0	7.28	0.2334165642806986	1.1512573717065089
1	10	0	0	7.28	0.2638404966020419	1.147273124056405
1	10	0	0	7.28	0.29400405020708825	1.1427240672940888
1	10	0	0	7.28	0.3238774573101193	1.137586006128041
1	10	0	0	7.28	0.3534312364649847	1.1318317340270379
1	10	0	0	7.28	0.3826362216597292	1.125430951919392
1	10	0	0	7.28	0.4114635910999266	1.118350191067901
1	10	0	0	7.28	0.4398848956523097	1.1105527450465116
1	10	0	0	7.28	0.46787208692063087	1.1019986168996287
1	10	0	0	7.28	0.4953975449260432	1.0926444889303402
1	10	0	0	7.28	0.5224341053646839	1.0824437241502844
1	10	0	0	7.28	0.5489550864155636	1.071346410224444
1	10	0	0	7.28	0.5749343150723017	1.0592994587211395
1	10	0	0	7.28	0.6003461529727246	1.0462467745457946
1	10	0	0	7.28	0.6251655217008331	1.0321295124422818
1	10	0	0	7.28	0.6493679275361708	1.0168864391406087
1	10	0	0	7.28	0.6729294856261702	1.0004544207517625
1	10	0	0	7.28	0.6958269435576181	0.9827690548709038
1	10	0	0	7.28	0.7180377043039794	0.9637654649460594
1	10	0	0	7.28	0.7395398485259354	0.9433792701392664
1	10	0	0	7.28	0.7603121562031244	0.9215477365430391
1	10	0	0	7.28	0.7803341275757399	0.8982111048464275
1	10	0	0	7.28	0.7995860033753189	0.8733140754764753
1	10	0	0	7.28	0.8180487843247545	0.8468074157024988
1	10	0	0	7.28	0.8357042498882883	0.8186496359078435
1	10	0	0	7.28	0.8525349762529795	0.7888086668038734
1	10	0	0	7.28	0.8685243535239037	0.7572634589300103
1	10	0	0	7.28	0.8836566021161157	0.7240054233987215
1	10	0	0	7.28	0.8979167883271936	0.68903964059683
1	10	0	0	7.28	0.9112908390750002	0.6523857817868727
1	10	0	0	7.28	0.9237655557861163	0.6140787155023673
1	10	0	0	7.28	0.9353286274212385	0.5741688028391607
1	10	0	0	7.28	0.9459686426246894	0.5327219193144987
1	10	0	0	7.28	0.9556751009860484	0.4898192733974217
1	10	0	0	7.28	0.964438423402787	0.4455571242220655
1	10	0	0	7.28	0.9722499615336893	0.40004654310230725
1	10	0	0	7.28	0.9791020063337181	0.3534134539887032
1	10	0	0	7.28	0.9849877956619132	0.30579947212411784
1	10	0	0	7.28	0.9899015209548077	0.2573650598768624
1	10	0	0	7.28	0.9938383329587789	0.20830024560218466
1	10	0	0	7.28	0.9967943465156758	0.15886475043218154
1	10	0	0	7.28	0.9987666443970017	0.10958884060983626
1	10	0	0	7.28	0.9997532801828658	0.06348075984898931
