"taper_ratio"	"alphaRange"	"sweep"	"AR"	"2y/b"	"cl/CL"
0.6	10	0	7.28	0.11	1.0467154302828385
0.6	10	0	7.28	0.12999999999999998	1.051057510745721
0.6	10	0	7.28	0.15	1.055060663958577
0.6	10	0	7.28	0.16999999999999998	1.0587415824295008
0.6	10	0	7.28	0.18999999999999997	1.062112313792313
0.6	10	0	7.28	0.21	1.0651812753161385
0.6	10	0	7.28	0.22999999999999993	1.0679538926963457
0.6	10	0	7.28	0.24999999999999997	1.0704330052416988
0.6	10	0	7.28	0.2699999999999999	1.0726191167094012
0.6	10	0	7.28	0.2899999999999999	1.074510538003133
0.6	10	0	7.28	0.3099999999999999	1.0761034492590793
0.6	10	0	7.28	0.3299999999999999	1.0773918976252908
0.6	10	0	7.28	0.34999999999999987	1.0783677399077896
0.6	10	0	7.28	0.3699999999999999	1.0790205344215136
0.6	10	0	7.28	0.3899999999999999	1.0793373828362232
0.6	10	0	7.28	0.4099999999999999	1.07930271994104
0.6	10	0	7.28	0.42999999999999994	1.0788980466725515
0.6	10	0	7.28	0.44999999999999996	1.0781015991760003
0.6	10	0	7.28	0.47	1.0768879438610772
0.6	10	0	7.28	0.49	1.075227485145092
0.6	10	0	7.28	0.51	1.0730858685947127
0.6	10	0	7.28	0.53	1.070423257174243
0.6	10	0	7.28	0.55	1.0671934518813404
0.6	10	0	7.28	0.5700000000000001	1.0633428196530912
0.6	10	0	7.28	0.5900000000000001	1.0588089802926735
0.6	10	0	7.28	0.6100000000000001	1.0535191892091404
0.6	10	0	7.28	0.6300000000000001	1.0473883323946973
0.6	10	0	7.28	0.6500000000000001	1.0403164219354664
0.6	10	0	7.28	0.6700000000000002	1.0321854409120919
0.6	10	0	7.28	0.6900000000000002	1.0228553303113161
0.6	10	0	7.28	0.7100000000000002	1.0121588288644272
0.6	10	0	7.28	0.7300000000000001	0.9998947554586344
0.6	10	0	7.28	0.7500000000000002	0.9858191393251746
0.6	10	0	7.28	0.7700000000000001	0.9696333146681164
0.6	10	0	7.28	0.7900000000000003	0.9509676299854732
0.6	10	0	7.28	0.8100000000000002	0.9293586390009452
0.6	10	0	7.28	0.8300000000000004	0.9042162640794409
0.6	10	0	7.28	0.8500000000000002	0.8747748740248128
0.6	10	0	7.28	0.8700000000000004	0.8400171882554337
0.6	10	0	7.28	0.8900000000000002	0.7985492055354062
0.6	10	0	7.28	0.9100000000000005	0.748379271755603
0.6	10	0	7.28	0.9300000000000003	0.686488102062736
0.6	10	0	7.28	0.9500000000000005	0.6078700869690457
0.6	10	0	7.28	0.9700000000000003	0.5029082206575964
0.6	10	0	7.28	0.9900000000000005	0.34708553515481794
0.4	10	0	7.28	0.01	0.9407466606338984
0.4	10	0	7.28	0.03	0.9503907851714822
0.4	10	0	7.28	0.049999999999999996	0.9592454444366904
0.4	10	0	7.28	0.06999999999999999	0.9675299698643266
0.4	10	0	7.28	0.08999999999999998	0.9753436161357942
0.4	10	0	7.28	0.10999999999999999	0.9827460203421258
0.4	10	0	7.28	0.12999999999999998	0.989778388168959
0.4	10	0	7.28	0.15	0.9964710121696099
0.4	10	0	7.28	0.16999999999999998	1.0028468374377482
0.4	10	0	7.28	0.19	1.0089234822334046
0.4	10	0	7.28	0.21	1.0147144902392948
0.4	10	0	7.28	0.22999999999999995	1.02023014088035
0.4	10	0	7.28	0.25	1.0254779827508358
0.4	10	0	7.28	0.26999999999999996	1.0304631828870963
0.4	10	0	7.28	0.29	1.0351887470510415
0.4	10	0	7.28	0.30999999999999994	1.0396556447680567
0.4	10	0	7.28	0.33	1.0438628598194846
0.4	10	0	7.28	0.35	1.0478073784749968
0.4	10	0	7.28	0.37	1.0514841219765116
0.4	10	0	7.28	0.38999999999999996	1.0548858255210254
0.4	10	0	7.28	0.4099999999999999	1.0580028625440145
0.4	10	0	7.28	0.4299999999999999	1.0608230100195795
0.4	10	0	7.28	0.44999999999999984	1.0633311474282872
0.4	10	0	7.28	0.4699999999999998	1.0655088787088305
0.4	10	0	7.28	0.48999999999999977	1.0673340626174987
0.4	10	0	7.28	0.5099999999999997	1.0687802321450508
0.4	10	0	7.28	0.5299999999999997	1.0698158775797584
0.4	10	0	7.28	0.5499999999999996	1.0704035599236887
0.4	10	0	7.28	0.5699999999999996	1.0704988109317684
0.4	10	0	7.28	0.5899999999999995	1.0700487620115515
0.4	10	0	7.28	0.6099999999999995	1.0689904250992255
0.4	10	0	7.28	0.6299999999999994	1.0672485222174877
0.4	10	0	7.28	0.6499999999999995	1.0647327234428046
0.4	10	0	7.28	0.6699999999999994	1.0613341004745782
0.4	10	0	7.28	0.6899999999999994	1.056920527172265
0.4	10	0	7.28	0.7099999999999993	1.0513306470570727
0.4	10	0	7.28	0.7299999999999992	1.0443658609863964
0.4	10	0	7.28	0.7499999999999992	1.0357795328704422
0.4	10	0	7.28	0.7699999999999991	1.0252622104467342
0.4	10	0	7.28	0.7899999999999993	1.012421010245729
0.4	10	0	7.28	0.8099999999999992	0.9967502323454067
0.4	10	0	7.28	0.8299999999999992	0.9775883831490703
0.4	10	0	7.28	0.8499999999999991	0.9540533312562641
0.4	10	0	7.28	0.869999999999999	0.924940610754315
0.4	10	0	7.28	0.889999999999999	0.8885558271686538
0.4	10	0	7.28	0.9099999999999989	0.8424197228400179
0.4	10	0	7.28	0.9299999999999989	0.782699959888728
0.4	10	0	7.28	0.9499999999999988	0.702963154396187
0.4	10	0	7.28	0.9699999999999989	0.5908164290483341
0.4	10	0	7.28	0.9899999999999988	0.41496376181655303
