"taper_ratio"	"alphaRange"	"sweep"	"AR"	"2y/b"	"cl/CL"
0.6	10	0	7.28	0.6958269435576182	1.0219240504726457
0.6	10	0	7.28	0.7180377043039793	1.00953022868008
0.6	10	0	7.28	0.7395398485259355	0.995573990381965
0.6	10	0	7.28	0.7603121562031244	0.9799433133490497
0.6	10	0	7.28	0.7803341275757399	0.9625213869636835
0.6	10	0	7.28	0.7995860033753188	0.9431881128315572
0.6	10	0	7.28	0.8180487843247546	0.9218220764288735
0.6	10	0	7.28	0.8357042498882885	0.898303033239725
0.6	10	0	7.28	0.8525349762529795	0.8725149259105912
0.6	10	0	7.28	0.8685243535239037	0.8443494098290371
0.6	10	0	7.28	0.8836566021161157	0.8137098150440746
0.6	10	0	7.28	0.8979167883271936	0.780515417965744
0.6	10	0	7.28	0.9112908390750003	0.7447058458906017
0.6	10	0	7.28	0.9237655557861164	0.7062454025733045
0.6	10	0	7.28	0.9353286274212383	0.6651270947290838
0.6	10	0	7.28	0.9459686426246895	0.6213761640017017
0.6	10	0	7.28	0.9556751009860484	0.5750529856141319
0.6	10	0	7.28	0.9644384234027871	0.5262552759747321
0.6	10	0	7.28	0.9722499615336893	0.4751196521892009
0.6	10	0	7.28	0.9791020063337181	0.4218227391460207
0.6	10	0	7.28	0.9849877956619133	0.36658240636632455
0.6	10	0	7.28	0.9899015209548077	0.3096610093916972
0.6	10	0	7.28	0.9938383329587788	0.25137711850362027
0.6	10	0	7.28	0.9967943465156758	0.19215219252564503
0.6	10	0	7.28	0.9987666443970016	0.13275108147209155
0.6	10	0	7.28	0.9997532801828658	0.0769541001386545
0.4	10	0	7.28	0.015705379539064108	0.9438833880714816
0.4	10	0	7.28	0.04710063930372084	0.9582985645407254
0.4	10	0	7.28	0.07844941642391379	0.9712163140944179
0.4	10	0	7.28	0.10972077344140915	0.9830167269522493
0.4	10	0	7.28	0.14088384930226747	0.99387725300905
0.4	10	0	7.28	0.17190788981297772	1.0039055071738519
0.4	10	0	7.28	0.20276227799113358	1.0131726541376713
0.4	10	0	7.28	0.2334165642806986	1.021727393877618
0.4	10	0	7.28	0.2638404966020419	1.0296030800666316
0.4	10	0	7.28	0.29400405020708825	1.036821650808017
0.4	10	0	7.28	0.32387745731011935	1.043395887099775
0.4	10	0	7.28	0.3534312364649847	1.0493307217645238
0.4	10	0	7.28	0.3826362216597292	1.0546239720657218
0.4	10	0	7.28	0.4114635910999266	1.0592666991258068
0.4	10	0	7.28	0.4398848956523097	1.063243308944339
0.4	10	0	7.28	0.4678720869206308	1.0665314618318356
0.4	10	0	7.28	0.4953975449260432	1.0691018302189783
0.4	10	0	7.28	0.5224341053646839	1.0709177296104972
0.4	10	0	7.28	0.5489550864155637	1.0719346390842632
0.4	10	0	7.28	0.574934315072302	1.0720996236768139
0.4	10	0	7.28	0.6003461529727246	1.0713506699806115
0.4	10	0	7.28	0.625165521700833	1.0696159477449227
0.4	10	0	7.28	0.6493679275361707	1.0668130140850187
0.4	10	0	7.28	0.6729294856261702	1.0628479832000217
0.4	10	0	7.28	0.6958269435576182	1.0576146935950144
0.4	10	0	7.28	0.7180377043039794	1.050993917121032
0.4	10	0	7.28	0.7395398485259355	1.0428526701267136
0.4	10	0	7.28	0.7603121562031245	1.0330437069789689
0.4	10	0	7.28	0.7803341275757398	1.0214053001428394
0.4	10	0	7.28	0.7995860033753189	1.0077614382300752
0.4	10	0	7.28	0.8180487843247545	0.9919226021085249
0.4	10	0	7.28	0.8357042498882883	0.9736873057570431
0.4	10	0	7.28	0.8525349762529794	0.9528446071856108
0.4	10	0	7.28	0.8685243535239037	0.9291777969425942
0.4	10	0	7.28	0.8836566021161156	0.9024694469214097
0.4	10	0	7.28	0.8979167883271935	0.872507939623307
0.4	10	0	7.28	0.9112908390750001	0.8390954907334338
0.4	10	0	7.28	0.9237655557861161	0.8020575281100636
0.4	10	0	7.28	0.9353286274212383	0.7612531150537877
0.4	10	0	7.28	0.9459686426246894	0.7165859384235961
0.4	10	0	7.28	0.9556751009860482	0.6680152666514725
0.4	10	0	7.28	0.9644384234027872	0.6155662582792657
0.4	10	0	7.28	0.9722499615336893	0.5593390856806748
0.4	10	0	7.28	0.9791020063337181	0.49951653262123047
0.4	10	0	7.28	0.9849877956619132	0.43637013835064287
0.4	10	0	7.28	0.9899015209548077	0.3702663992020365
0.4	10	0	7.28	0.993838332958779	0.3016804879640735
0.4	10	0	7.28	0.9967943465156757	0.23125024275928682
0.4	10	0	7.28	0.9987666443970015	0.16006250582584783
0.4	10	0	7.28	0.9997532801828659	0.09287112475472217
0	10	0	7.28	0.015705379539064108	0.8040256388465613
0	10	0	7.28	0.04710063930372084	0.8260384208096563
0	10	0	7.28	0.07844941642391379	0.8467394041600848
0	10	0	7.28	0.10972077344140915	0.8665652382397788
0	10	0	7.28	0.14088384930226747	0.8857049898327302
0	10	0	7.28	0.17190788981297772	0.9042786397905799
0	10	0	7.28	0.20276227799113355	0.9223741094051525
0	10	0	7.28	0.2334165642806986	0.9400598334581148
0	10	0	7.28	0.2638404966020419	0.9573914939488177
0	10	0	7.28	0.29400405020708825	0.974416207986235
0	10	0	7.28	0.3238774573101193	0.9911752627329695
0	10	0	7.28	0.3534312364649847	1.0077059625461895
0	10	0	7.28	0.3826362216597292	1.024042915869903
0	10	0	7.28	0.4114635910999266	1.0402189604307523
0	10	0	7.28	0.4398848956523097	1.0562658526063884
0	10	0	7.28	0.46787208692063087	1.0722148041216861
0	10	0	7.28	0.4953975449260432	1.088096922808139
0	10	0	7.28	0.5224341053646839	1.1039435971193068
0	10	0	7.28	0.5489550864155636	1.1197868528588035
0	10	0	7.28	0.5749343150723017	1.1356597031826863
0	10	0	7.28	0.6003461529727246	1.1515965081967094
0	10	0	7.28	0.6251655217008331	1.167633357589269
0	10	0	7.28	0.6493679275361708	1.1838084881437696
0	10	0	7.28	0.6729294856261702	1.2001627471924563
0	10	0	7.28	0.6958269435576181	1.2167401126668789
0	10	0	7.28	0.7180377043039794	1.2335882798558018
0	10	0	7.28	0.7395398485259355	1.2507593235624326
0	10	0	7.28	0.7603121562031244	1.2683104408404748
0	10	0	7.28	0.7803341275757399	1.2863047717150218
0	10	0	7.28	0.7995860033753189	1.304812279261508
0	10	0	7.28	0.8180487843247545	1.3239106385859418
0	10	0	7.28	0.8357042498882884	1.3436860221197509
0	10	0	7.28	0.8525349762529795	1.364233547705799
0	10	0	7.28	0.8685243535239037	1.3856569187521504
0	10	0	7.28	0.8836566021161157	1.4080663130186697
0	10	0	7.28	0.8979167883271936	1.431572612260984
0	10	0	7.28	0.9112908390750002	1.4562740364798445
0	10	0	7.28	0.9237655557861163	1.4822268129418144
0	10	0	7.28	0.9353286274212385	1.5093813533076188
0	10	0	7.28	0.9459686426246894	1.5374407697555306
0	10	0	7.28	0.9556751009860484	1.565534415901858
0	10	0	7.28	0.964438423402787	1.5914169296202434
0	10	0	7.28	0.9722499615336893	1.6093250870284073
0	10	0	7.28	0.9791020063337181	1.603503284536661
0	10	0	7.28	0.9849877956619132	1.5248043781143215
0	10	0	7.28	0.9899015209548077	1.1522720988244923
0	10	0	7.28	0.9938383329587789	-0.509828580427297
0	10	0	7.28	0.9967943465156758	-21.189254079090112
0	10	0	7.28	0.9987666443970017	0.057682266105283986
0	10	0	7.28	0.9997532801828658	-3.0289613557729385
